id,name,phone,role,location,salary,manager
254,Richard Harris,213-338-1293,Content Strategist,Denver,37299,Lucas Patterson
255,Ellie Sanchez,882-256-8854,Market Research Analyst,San Antonio,63506,William Scott
256,Oliver Moore,773-966-2839,Market Research Analyst,Washington D.C.,81331,Daniel Butler
257,Richard Cooper,375-949-1317,Systems Administrator,Houston,151013,James Martinez
258,Belle Hall,209-757-4181,HR,San Diego,64289,Ben Phillips
259,Leah Campbell,595-780-7949,Training and Development Manager,Dallas,77965,Richard Harris
260,Emma Long,465-253-3978,Training and Development Manager,New York,97443,Raelynn Walker
261,Lucy Washington,699-811-8733,Web Developer,San Antonio,113725,Leah Campbell
262,Isabella Young,524-949-5404,Content Strategist,Indianapolis,15545,Ruby Henderson
263,Skylar Lee,263-195-5378,HR,Los Angeles,70121,Aria Hill
264,Olivia Patterson,500-935-5876,Compliance Officer,Chicago,70450,Anna Johnson
265,Grace Robinson,787-808-7905,Training and Development Manager,Seattle,36125,Liam Campbell
266,Emma Perez,108-196-7840,HR,Washington D.C.,73986,Emma Walker
267,Liam Turner,362-387-2784,Business Analyst,Denver,36490,Richard Cooper
268,Hazel Ramirez,556-388-4033,Supply Chain Analyst,Denver,50778,Emma Long
269,NoraJoe Jenkins,582-132-1953,Content Strategist,San Antonio,56251,Harper Turner
270,Mason Butler,715-975-9159,Data Scientist,Washington D.C.,127310,Jackson Evans
271,Quinn Phillips,402-575-9921,Social Media Manager,San Diego,75369,Evelyn Collins
272,Layla Scott,749-795-5199,Systems Administrator,San Antonio,164458,Wyatt Hall
273,Elias Sanders,565-661-1961,E-commerce Specialist,Chicago,91592,Daniel Butler
274,Mason Perez,437-931-9821,Training and Development Manager,Philadelphia,53061,Liam Brooks
275,Isabella Perez,703-224-6751,HR,Charlotte,39541,Clara Rogers
276,Raelynn Rogers,516-665-9147,Product Manager,Jacksonville,30195,Aqua Coleman
277,Kayle Perry,308-230-2633,Business Development Manager,Dallas,44835,William Lopez
278,Aiden Martin,748-291-3374,HR,Denver,17257,Liam Wilson
279,Noah Wright,326-846-9702,Market Research Analyst,Washington D.C.,69404,Ella Ross
280,Emma Allen,606-823-6259,Product Manager,Philadelphia,50452,Leah Rodriguez
281,Lillia Barnes,662-444-2325,Content Strategist,Dallas,73691,Daniel Hill
282,Isabella Price,329-556-6358,Editorial Assistant,Denver,56568,Anthony Allen
283,Hector Long,228-392-5336,Training and Development Manager,New York,77090,Amanda Wright
284,Richard Parker,591-814-9888,Corporate Trainer,Philadelphia,59130,Elias Hernandez
285,Quinn Rogers,673-478-4275,HR,Los Angeles,68295,Olivia Patterson
286,Zoey Turner,865-782-1395,Web Developer,Denver,64930,Emma Hernandez
287,NoraJoe Wright,949-782-5148,Editorial Assistant,Charlotte,59250,Clara Wilson
288,Matt Morris,645-397-5273,Supply Chain Analyst,San Diego,77525,Kayle Watson
289,Zoey Hill,532-158-1918,Event Planner,Dallas,124018,Leah Bailey
290,Sam Walker,262-960-7508,HR,Chicago,67002,Aqua Coleman
291,Leah Edwards,987-701-1976,Systems Administrator,Seattle,65113,Leah Brown
292,Wyatt Brooks,826-804-6654,UX/UI Designer,Indianapolis,24998,Ben Phillips
293,Lillia Rogers,395-864-3116,Insurance Underwriter,Philadelphia,75073,Emma Wood
294,Harry Smith,377-887-2813,Corporate Trainer,Philadelphia,68342,Ellie Flores
295,Mason Peterson,284-217-9449,Training and Development Manager,Seattle,34851,Zoey Turner
296,Jackson Davis,706-965-9623,Social Media Manager,Fort Worth,70741,Amanda Hernandez
297,Wyatt Clark,631-998-3476,E-commerce Specialist,New York,97438,Micheal Smith
298,Anna Perez,484-430-7341,Business Analyst,Indianapolis,30872,Daniel Hill
299,Hazel Powell,717-828-7337,Data Scientist,Jacksonville,84397,James Martinez
300,Sophie Baker,106-102-3275,Social Media Manager,Los Angeles,120033,Maddy Wood
301,Kayle Patterson,664-864-6677,Business Development Manager,Denver,20304,James Brown
302,Quinn Perry,229-178-9056,Editorial Assistant,Indianapolis,52359,NoraJoe Wright
303,Zoey Robinson,947-637-4690,E-commerce Specialist,Dallas,66192,Vin Collins
304,Ethan Clark,272-680-5520,Project Manager,Houston,108338,Isabella Young
305,Sophie White,596-761-1007,Social Media Manager,Houston,88167,Anthony Allen
306,Henry Howard,434-137-7583,Supply Chain Analyst,Denver,43961,Jackson Davis
307,Anthony Long,842-569-5733,Editorial Assistant,Indianapolis,54239,Carter Hill
308,Amanda Powell,964-114-4850,Business Analyst,Chicago,84878,Luke Murphy
309,Violet Lopez,505-427-3654,Insurance Underwriter,Seattle,31842,Mia Richardson
310,John Garcia,604-623-3269,Social Media Manager,New York,96068,NoraJoe Wright
311,Noah Bailey,934-160-8800,Business Analyst,Houston,65370,Emma Perez
312,Aiden Hughes,910-751-3972,Event Planner,Jacksonville,72416,Mia Richardson
313,Layla Stewart,724-554-8290,Compliance Officer,San Antonio,69816,Harper Flores
314,Aiden Coleman,116-438-6818,Market Research Analyst,Jacksonville,16394,Natalie Gray
315,Matt Kelly,970-355-9364,Web Developer,Philadelphia,68715,Lily Cox
316,Carter Howard,441-232-1651,Insurance Underwriter,Jacksonville,47496,Olivia Parker
317,Luke Perez,298-797-8207,Compliance Officer,Washington D.C.,114759,Leah Rodriguez
318,Harper Harris,727-361-3268,Compliance Officer,San Francisco,68770,Hector Parker
319,Liam Jenkins,126-987-5607,Business Development Manager,San Diego,64641,Dylan Long
320,Scarlett Young,855-524-9777,Data Scientist,Indianapolis,76734,Noah Bailey
321,Clara Garcia,765-762-1991,UX/UI Designer,San Antonio,14921,Zoey Murphy
322,Lily King,454-797-5505,Insurance Underwriter,Seattle,26925,Olivia Patterson
323,John Moore,732-585-5747,Web Developer,Philadelphia,123726,Natalie Gray
324,Robert Lewis,350-395-3474,Training and Development Manager,Jacksonville,57189,John Reed
325,Natalie Reed,454-892-4220,Data Scientist,Houston,101440,Harper Flores
326,Chris Roberts,935-971-4296,Web Developer,San Francisco,155991,Lily King
327,Leah Hill,486-102-7739,Supply Chain Analyst,Washington D.C.,116472,Violet Mitchell
328,Zoey Allen,655-533-1501,Editorial Assistant,Phoenix,86554,Abigail Walker
329,Hazel Wright,870-342-2639,Supply Chain Analyst,Dallas,65368,Daniel Butler
330,Owen Richardson,962-212-3157,Supply Chain Analyst,Houston,108644,Mason Gray
331,Ben Baker,226-979-1616,Market Research Analyst,Indianapolis,10881,Layla Scott
332,Isaiah Nelson,652-733-6921,Training and Development Manager,Charlotte,47227,Leslie Hall
333,Evelyn Long,629-471-9119,Network Engineer,Seattle,70747,Sophie Powell
334,Isabella Peterson,578-198-6412,Market Research Analyst,New York,74316,James Lewis
335,Chloe Baker,314-799-1824,Event Planner,New York,103184,Emma Walker
336,Quinn Coleman,655-338-5845,Social Media Manager,Houston,67388,Kayle Watson
